id,amount,fees,target_feerate,real_feerate,algo,num_inputs,negative_ev,num_outputs,change_amount,before_num_utxos,after_num_utxos
6383,0.02693446,0.00001708,0.00012107,1.21134751773E-7,knapsack,1,0,2,0.15641627,13,13
6384,0.00357715,0.00001708,0.00012107,1.21134751773E-7,knapsack,1,0,2,0.15282204,15,15
6385,0.00876092,0.00001708,0.00012107,1.21134751773E-7,knapsack,1,0,2,0.14404404,17,17
6386,0.00152193,0.00001708,0.00012107,1.21134751773E-7,knapsack,1,0,2,0.00353304,19,19
6387,0.01749602,0.00001708,0.00012107,1.21134751773E-7,knapsack,1,0,2,0.12653094,20,20
6388,0.17742824,0.00007967,0.00012107,1.22193251534E-7,bnb,9,0,1,,20,11
6389,0.00027888,0.00001708,0.00012107,1.21134751773E-7,knapsack,1,0,2,0.00323708,11,11
6390,0.00200000,0.00001708,0.00012107,1.21134751773E-7,knapsack,1,0,2,0.12451386,11,11
6391,0.00345444,0.00001708,0.00012107,1.21134751773E-7,knapsack,1,0,2,0.12104234,11,11
6392,0.00010778,0.00001708,0.00012107,1.21134751773E-7,knapsack,1,0,2,0.00311222,12,12
6393,0.00468173,0.00001708,0.00012107,1.21134751773E-7,knapsack,1,0,2,0.11634353,14,14
6394,0.00004080,0.00001708,0.00012107,1.21134751773E-7,knapsack,1,0,2,0.00028034,14,14
6395,0.00175160,0.00001708,0.00012107,1.21134751773E-7,knapsack,1,0,2,0.11457485,14,14
6396,0.00092939,0.00000850,0.00006027,6.02836879433E-8,knapsack,1,0,2,0.00217433,14,14
6397,0.00222309,0.00001664,0.00006027,6.02898550725E-8,srd,3,0,2,0.11478979,14,12
6398,0.00008141,0.00002573,0.00018242,1.82482269504E-7,knapsack,1,0,2,0.11468265,12,12
6399,0.00210100,0.00002573,0.00018242,1.82482269504E-7,knapsack,1,0,2,0.11255592,12,12
6400,0.00348420,0.00001708,0.00012107,1.21134751773E-7,knapsack,1,0,2,0.10905464,12,12
6401,0.01550739,0.00001708,0.00012107,1.21134751773E-7,knapsack,1,0,2,0.09353017,12,12
6402,0.01723996,0.00001708,0.00012107,1.21134751773E-7,knapsack,1,0,2,0.07627313,13,13
6403,0.00210000,0.00001708,0.00012107,1.21134751773E-7,knapsack,1,0,2,0.07415605,13,13
6404,0.00088488,0.00000956,0.00006780,6.78014184397E-8,knapsack,1,0,2,0.07326161,16,16
6405,0.00100000,0.00000956,0.00006780,6.78014184397E-8,knapsack,1,0,2,0.07225205,16,16
6406,0.00447700,0.00001707,0.00012105,1.21063829787E-7,knapsack,1,0,2,0.06775798,17,17
6407,0.00465012,0.00001706,0.00012099,1.20992907801E-7,knapsack,1,0,2,0.06309080,19,19
6408,0.00014284,0.00001706,0.00012097,1.20992907801E-7,knapsack,1,0,2,0.06293090,19,19
6409,0.00000859,0.00001706,0.00012097,1.20992907801E-7,knapsack,1,0,2,0.06290525,20,20
6410,0.00595952,0.00001706,0.00012097,1.20992907801E-7,knapsack,1,0,2,0.05692867,20,20
6411,0.02066000,0.00001706,0.00012097,1.20992907801E-7,knapsack,1,0,2,0.03625161,21,21
6412,0.00023597,0.00001706,0.00012097,1.20992907801E-7,knapsack,1,0,2,0.03599858,21,21
6413,0.20000000,0.00007253,0.00012097,1.24195205479E-7,bnb,8,0,1,,23,15
6414,0.08617793,0.00001706,0.00012097,1.20992907801E-7,srd,1,0,2,0.33380501,16,16
6415,0.00714712,0.00001706,0.00012097,1.20992907801E-7,knapsack,1,0,2,0.02883440,17,17
6416,0.01219353,0.00001706,0.00012097,1.20992907801E-7,knapsack,1,0,2,0.01662381,18,18
6417,0.00798074,0.00001706,0.00012094,1.20992907801E-7,knapsack,1,0,2,0.32580721,18,18
6418,0.00231715,0.00001706,0.00012093,1.20992907801E-7,knapsack,1,0,2,0.01428960,18,18
6419,0.01307145,0.00001706,0.00012093,1.20992907801E-7,knapsack,1,0,2,0.31271870,18,18
6420,0.00487955,0.00001704,0.00012081,1.20851063830E-7,knapsack,1,0,2,0.30782211,20,20
6421,0.00487543,0.00001704,0.00012081,1.20851063830E-7,knapsack,1,0,2,0.00939713,20,20
6422,0.00105426,0.00001001,0.00007094,7.09929078014E-8,knapsack,1,0,2,0.00833286,20,20
6423,0.00306710,0.00002397,0.00017000,1.7E-7,knapsack,1,0,2,0.00524179,21,21
6424,0.00350020,0.00002397,0.00017000,1.7E-7,knapsack,1,0,2,0.30429794,21,21
6425,0.00151655,0.00001702,0.00012069,1.20709219858E-7,knapsack,1,0,2,0.00370822,21,21
6426,0.03497600,0.00001702,0.00012069,1.20709219858E-7,knapsack,1,0,2,0.26930492,21,21
6427,0.00357518,0.00001702,0.00012069,1.20709219858E-7,knapsack,1,0,2,0.26571272,21,21
6428,0.01031265,0.00001702,0.00012069,1.20709219858E-7,knapsack,1,0,2,0.25538305,21,21
6429,0.07775544,0.00001676,0.00011884,1.18865248227E-7,knapsack,1,0,2,0.17761085,24,24
6430,0.06621089,0.00001796,0.00012733,1.27375886525E-7,knapsack,1,0,2,0.11138200,25,25
6431,0.00682000,0.00000851,0.00006035,6.03546099291E-8,knapsack,1,0,2,0.10455349,26,26
6432,0.02312699,0.00001702,0.00012065,1.20709219858E-7,knapsack,1,0,2,0.08140948,27,27
6433,0.02534020,0.00001702,0.00012065,1.20709219858E-7,knapsack,1,0,2,0.05605226,27,27
6434,0.00133412,0.00001702,0.00012065,1.20709219858E-7,knapsack,1,0,2,0.00235708,29,29
6435,0.01292100,0.00001702,0.00012065,1.20709219858E-7,knapsack,1,0,2,0.04311424,29,29
6436,0.04353482,0.00002510,0.00012065,1.20673076923E-7,knapsack,2,0,2,0.00191140,30,29
6437,0.00441641,0.00005460,0.00012065,1.21875E-7,bnb,6,0,1,,29,23
6438,0.00696760,0.00001702,0.00012065,1.20709219858E-7,srd,1,0,2,0.00453128,23,23
6439,0.00121950,0.00001702,0.00012065,1.20709219858E-7,knapsack,1,0,2,0.00329476,24,24
6440,0.00005959,0.00001702,0.00012065,1.20709219858E-7,knapsack,1,0,2,0.00321815,24,24
6441,0.00192811,0.00001702,0.00012065,1.20709219858E-7,knapsack,1,0,2,0.00127302,24,24
6442,0.00697708,0.00002510,0.00012063,1.20673076923E-7,srd,2,0,2,0.06087826,24,23
6443,0.00373691,0.00001701,0.00012063,1.20638297872E-7,knapsack,1,0,2,0.05712434,23,23
6444,0.00794112,0.00001701,0.00012063,1.20638297872E-7,knapsack,1,0,2,0.04916621,24,24
6445,0.00420637,0.00001701,0.00012063,1.20638297872E-7,knapsack,1,0,2,0.04494283,24,24
6446,0.00386274,0.00001701,0.00012063,1.20638297872E-7,knapsack,1,0,2,0.04106308,24,24
6447,0.00031337,0.00001417,0.00010044,1.00496453901E-7,knapsack,1,0,2,0.04073554,26,26
6448,0.00005229,0.00001572,0.00011148,1.11489361702E-7,knapsack,1,0,2,0.04066753,27,27
6449,0.02972383,0.00001572,0.00011148,1.11489361702E-7,knapsack,1,0,2,0.01092798,27,27
6450,0.02933312,0.00004275,0.00011098,1.12204724409E-7,bnb,5,0,1,,28,23
6451,0.00078383,0.00001692,0.00012000,1.2E-7,knapsack,1,0,2,0.00084521,23,23
6452,0.02852217,0.00005616,0.00012000,1.25357142857E-7,bnb,6,0,1,,23,17
6453,0.09132976,0.00005495,0.00012062,1.2265625E-7,bnb,6,0,1,,19,13
6454,0.23145491,0.00004968,0.00012056,1.20582524272E-7,knapsack,5,0,2,0.00233957,13,9
6455,0.00597909,0.00001700,0.00012053,1.20567375887E-7,srd,1,0,2,0.00267304,9,9
6456,0.00066345,0.00001551,0.00011000,1.1E-7,knapsack,1,0,2,0.00166061,10,10
6457,0.00164714,0.00001347,0.00011000,1.22454545455E-7,bnb,1,0,1,,10,9
6458,0.00015850,0.00001850,0.00013116,1.31205673759E-7,knapsack,1,0,2,0.00249604,9,9
6459,0.00145926,0.00001850,0.00013116,1.31205673759E-7,knapsack,1,0,2,0.00101828,9,9
6460,0.00275004,0.00001700,0.00012053,1.20567375887E-7,knapsack,1,0,2,0.00323615,9,9
6461,0.00002114,0.00001700,0.00012053,1.20567375887E-7,knapsack,1,0,2,0.00098014,10,10
6462,0.00052476,0.00001700,0.00012053,1.20567375887E-7,knapsack,1,0,2,0.00269439,10,10
6463,0.00104526,0.00001700,0.00012053,1.20567375887E-7,knapsack,1,0,2,0.00163213,11,11
6464,0.02604338,0.00003327,0.00012053,1.20543478261E-7,knapsack,3,0,2,0.00403245,12,10
6465,0.00174242,0.00001700,0.00012053,1.20567375887E-7,srd,1,0,2,0.00227303,12,12
6466,0.01401494,0.00003327,0.00012053,1.20543478261E-7,knapsack,3,0,2,0.00594440,12,10
6467,0.00100000,0.00001700,0.00012053,1.20567375887E-7,knapsack,1,0,2,0.00125603,12,12
6468,0.00970221,0.00004966,0.00012053,1.20533980583E-7,knapsack,5,0,2,0.00462704,12,8
6469,0.02600000,0.00001700,0.00012053,1.20567375887E-7,knapsack,1,0,2,0.04640920,8,8
6470,0.01024483,0.00001700,0.00012053,1.20567375887E-7,knapsack,1,0,2,0.03614737,8,8
6471,0.00039966,0.00001700,0.00012053,1.20567375887E-7,knapsack,1,0,2,0.00421038,8,8
6472,0.01420975,0.00001700,0.00012053,1.20567375887E-7,knapsack,1,0,2,0.02192062,8,8
6473,0.00339784,0.00001700,0.00012053,1.20567375887E-7,knapsack,1,0,2,0.01850578,8,8
6474,0.17419000,0.00001700,0.00012053,1.20567375887E-7,knapsack,1,0,2,0.09848500,10,10
6475,0.00036451,0.00001700,0.00012053,1.20567375887E-7,knapsack,1,0,2,0.00059863,10,10
6476,0.01713040,0.00001700,0.00012053,1.20567375887E-7,knapsack,1,0,2,0.08133760,10,10
6477,0.00004851,0.00001700,0.00012051,1.20567375887E-7,knapsack,1,0,2,0.00053312,10,10
6478,0.00874331,0.00001700,0.00012051,1.20567375887E-7,knapsack,1,0,2,0.00974547,10,10
6479,0.00052331,0.00001700,0.00012050,1.20567375887E-7,knapsack,1,0,2,0.00367007,10,10
6480,0.00175147,0.00000426,0.00003016,3.04285714286E-8,knapsack,1,0,2,0.00191434,12,12
6481,0.03200000,0.00001699,0.00012046,1.20496453901E-7,knapsack,1,0,2,0.04932061,15,15
6482,0.01450556,0.00001699,0.00012046,1.20496453901E-7,knapsack,1,0,2,0.03479806,15,15
6483,0.03563039,0.00002505,0.00012041,1.20432692308E-7,knapsack,2,0,2,0.00888809,17,16
6484,0.00352358,0.00001698,0.00012037,1.20425531915E-7,knapsack,1,0,2,0.00534753,19,19
6485,0.02087855,0.00004108,0.00012037,1.31246006390E-7,bnb,4,0,1,,20,16
6486,0.21417515,0.00001698,0.00012037,1.20425531915E-7,knapsack,1,0,2,1.78580787,16,16
6487,0.00422501,0.00001698,0.00012036,1.20425531915E-7,knapsack,1,0,2,1.78156588,16,16
6488,0.00350295,0.00001697,0.00012032,1.20354609929E-7,knapsack,1,0,2,1.77804596,16,16
6489,0.00336588,0.00002503,0.00012032,1.20336538462E-7,knapsack,2,0,2,0.00387096,17,16
6490,0.00960000,0.00001697,0.00012032,1.20354609929E-7,knapsack,1,0,2,1.76842899,16,16
6491,0.00028410,0.00001697,0.00012032,1.20354609929E-7,knapsack,1,0,2,0.00356989,16,16
6492,0.01604216,0.00001697,0.00012032,1.20354609929E-7,knapsack,1,0,2,1.75236986,16,16
6493,0.00069975,0.00001697,0.00012032,1.20354609929E-7,knapsack,1,0,2,0.00285317,16,16
6494,0.00525960,0.00001697,0.00012032,1.20354609929E-7,srd,1,0,2,1.74709329,16,16
6495,0.00025775,0.00001697,0.00012032,1.20354609929E-7,knapsack,1,0,2,0.00257845,16,16
6496,0.00711506,0.00001695,0.00012021,1.20212765957E-7,srd,1,0,2,0.02293487,16,16
6497,0.00175708,0.00001695,0.00012015,1.20212765957E-7,knapsack,1,0,2,0.02116084,18,18
6498,0.01401748,0.00001695,0.00012015,1.20212765957E-7,knapsack,1,0,2,0.00712641,18,18
6499,0.00161294,0.00001565,0.00011098,1.10992907801E-7,knapsack,1,0,2,0.00549782,18,18
6500,0.00344356,0.00001565,0.00011098,1.10992907801E-7,knapsack,1,0,2,1.74363408,18,18
6501,0.00296280,0.00001692,0.00012000,1.2E-7,knapsack,1,0,2,0.00251810,19,19
6502,0.00255262,0.00002496,0.00012000,1.2E-7,knapsack,2,0,2,0.00251897,19,18
6503,0.00378180,0.00001692,0.00012000,1.2E-7,knapsack,1,0,2,1.73983536,18,18
6504,0.00100960,0.00001692,0.00012000,1.2E-7,knapsack,1,0,2,0.00149245,19,19
6505,0.00210300,0.00001692,0.00012000,1.2E-7,knapsack,1,0,2,1.73771544,20,20
6506,0.01016640,0.00001692,0.00012000,1.2E-7,knapsack,1,0,2,1.72753212,20,20
6507,0.00697907,0.00001932,0.00007000,7E-8,srd,3,0,2,1.72255930,24,22
6508,0.00002792,0.00001692,0.00012000,1.2E-7,knapsack,1,0,2,1.72251446,24,24
6509,0.00751546,0.00001692,0.00012000,1.2E-7,knapsack,1,0,2,1.71498208,24,24
6510,0.01759573,0.00001692,0.00012000,1.2E-7,knapsack,1,0,2,1.69736943,24,24
6511,0.07127386,0.00001692,0.00012000,1.2E-7,knapsack,1,0,2,1.62607865,24,24
6512,0.02891056,0.00001692,0.00012000,1.2E-7,knapsack,1,0,2,1.59715117,24,24
6513,0.14056232,0.00001692,0.00012000,1.2E-7,srd,1,0,2,1.45657193,24,24
6514,0.00027638,0.00001692,0.00012000,1.2E-7,srd,1,0,2,1.45627863,24,24
6515,0.24044325,0.00001692,0.00012000,1.2E-7,knapsack,1,0,2,1.21581846,26,26
6516,0.00595952,0.00001692,0.00012000,1.2E-7,knapsack,1,0,2,1.20984202,26,26
6517,0.24401336,0.00001692,0.00012000,1.2E-7,knapsack,1,0,2,0.96581174,26,26
6518,0.00031575,0.00001692,0.00012000,1.2E-7,knapsack,1,0,2,0.96547907,27,27
6519,0.01572750,0.00001692,0.00012000,1.2E-7,knapsack,1,0,2,0.94973465,27,27
6520,0.00013734,0.00001692,0.00012000,1.2E-7,knapsack,1,0,2,0.94958039,27,27
6521,0.00857832,0.00001692,0.00012000,1.2E-7,knapsack,1,0,2,0.94098515,27,27
6522,0.01313627,0.00001692,0.00012000,1.2E-7,knapsack,1,0,2,0.92783196,27,27
6523,0.02090160,0.00001692,0.00012000,1.2E-7,knapsack,1,0,2,0.90691344,31,31
6524,0.41742773,0.00001692,0.00012000,1.2E-7,knapsack,1,0,2,0.48946879,31,31
6525,0.00376280,0.00001692,0.00012000,1.2E-7,knapsack,1,0,2,0.48568907,31,31
6526,0.01231720,0.00001692,0.00012000,1.2E-7,knapsack,1,0,2,0.47335495,31,31
6527,0.00137992,0.00001320,0.00012000,1.2E-7,bnb,1,0,1,,31,30
6528,0.01185988,0.00001692,0.00012000,1.2E-7,knapsack,1,0,2,0.46147815,30,30
6529,0.00770961,0.00001692,0.00012000,1.2E-7,knapsack,1,0,2,0.45375162,31,31
6530,0.00109092,0.00001692,0.00012000,1.2E-7,knapsack,1,0,2,0.45264378,31,31
6531,0.03728370,0.00001692,0.00012000,1.2E-7,knapsack,1,0,2,0.41534316,32,32
6532,0.43473367,0.00004777,0.00012000,1.25380577428E-7,bnb,5,0,1,,32,27
6533,0.00522390,0.00003166,0.00012000,1.29224489796E-7,bnb,3,0,1,,27,24
6534,0.02540855,0.00006228,0.00012000,1.20697674419E-7,bnb,7,0,1,,24,17
6535,0.00300000,0.00001692,0.00012000,1.2E-7,srd,1,0,2,14.99698308,17,17
6536,0.04206011,0.00001692,0.00012000,1.2E-7,knapsack,1,0,2,14.95490605,18,18
6537,0.07869568,0.00001692,0.00012000,1.2E-7,knapsack,1,0,2,14.87619345,18,18
6538,0.00011001,0.00001692,0.00012000,1.2E-7,knapsack,1,0,2,14.87606652,18,18
6539,0.00862397,0.00001692,0.00012000,1.2E-7,knapsack,1,0,2,14.86742563,19,19
6540,0.10133050,0.00001692,0.00012000,1.2E-7,knapsack,1,0,2,14.76607821,19,19
6541,0.07016998,0.00001692,0.00012000,1.2E-7,knapsack,1,0,2,14.69589131,21,21
6542,0.00709918,0.00001692,0.00012000,1.2E-7,knapsack,1,0,2,14.68877521,22,22
6543,0.00024545,0.00001689,0.00011975,1.19787234043E-7,knapsack,1,0,2,14.68851287,23,23
6544,0.23723263,0.00001687,0.00011961,1.19645390071E-7,knapsack,1,0,2,14.45126337,23,23
6545,0.00417740,0.00001687,0.00011958,1.19645390071E-7,knapsack,1,0,2,14.44706910,23,23
6546,0.00827740,0.00001687,0.00011958,1.19645390071E-7,knapsack,1,0,2,14.43877483,23,23
6547,0.26142000,0.00001558,0.00011049,1.10496453901E-7,knapsack,1,0,2,14.17733925,24,24
6548,0.00067663,0.00001684,0.00011938,1.19432624113E-7,knapsack,1,0,2,14.17664578,25,25
6549,0.00063060,0.00001684,0.00011938,1.19432624113E-7,knapsack,1,0,2,14.17599834,25,25
6550,0.00374694,0.00001684,0.00011938,1.19432624113E-7,knapsack,1,0,2,14.17223456,25,25
6551,0.00002792,0.00001684,0.00011937,1.19432624113E-7,knapsack,1,0,2,14.17218980,25,25
6552,0.09748403,0.00000281,0.00001986,1.99290780142E-8,knapsack,1,0,2,14.07470296,25,25
6553,0.01000000,0.00000952,0.00001986,1.98747390397E-8,knapsack,6,0,2,0.00840779,25,20
6554,0.01000000,0.00000549,0.00001986,1.98913043478E-8,knapsack,3,0,2,0.00516220,20,18
6555,0.08748117,0.00000281,0.00001986,1.99290780142E-8,knapsack,1,0,2,13.98721898,18,18
6556,0.07747831,0.00001087,0.00001986,1.98720292505E-8,knapsack,7,0,2,0.00233404,18,12
6557,0.00189053,0.00001679,0.00011904,1.19078014184E-7,knapsack,1,0,2,13.98531166,14,14
6558,0.00349593,0.00001678,0.00011899,1.19007092199E-7,knapsack,1,0,2,13.98179895,15,15
6559,0.00402573,0.00001678,0.00011895,1.19007092199E-7,knapsack,1,0,2,13.97775644,15,15
6560,0.00029653,0.00001678,0.00011895,1.19007092199E-7,knapsack,1,0,2,0.00202073,15,15
6561,0.01283113,0.00001678,0.00011895,1.19007092199E-7,knapsack,1,0,2,13.96490853,15,15
6562,0.00718701,0.00001678,0.00011895,1.19007092199E-7,knapsack,1,0,2,13.95770474,15,15
6563,0.00647208,0.00001678,0.00011895,1.19007092199E-7,knapsack,1,0,2,13.95121588,16,16
6564,0.00440917,0.00001678,0.00011895,1.19007092199E-7,knapsack,1,0,2,13.94678993,16,16
6565,0.00737000,0.00001678,0.00011895,1.19007092199E-7,knapsack,1,0,2,13.93940315,16,16
6566,0.09324528,0.00001678,0.00011895,1.19007092199E-7,knapsack,1,0,2,13.84614109,16,16
6567,0.00028970,0.00001676,0.00011884,1.18865248227E-7,knapsack,1,0,2,0.00171427,16,16
6568,0.00226848,0.00001676,0.00011884,1.18865248227E-7,knapsack,1,0,2,13.84385585,16,16
6569,0.04447729,0.00001676,0.00011884,1.18865248227E-7,knapsack,1,0,2,13.79936180,16,16
6570,0.18054223,0.00001676,0.00011884,1.18865248227E-7,knapsack,1,0,2,13.61880281,16,16
6571,0.00260000,0.00001676,0.00011884,1.18865248227E-7,knapsack,1,0,2,13.61618605,17,17
6572,0.01440843,0.00001676,0.00011884,1.18865248227E-7,knapsack,1,0,2,13.60176086,21,21
6573,0.04150589,0.00001676,0.00011884,1.18865248227E-7,knapsack,1,0,2,13.56023821,21,21
6574,0.00009310,0.00001676,0.00011884,1.18865248227E-7,knapsack,1,0,2,0.00160441,21,21
6575,0.00213947,0.00001676,0.00011884,1.18865248227E-7,knapsack,1,0,2,13.55808198,22,22
6576,0.01143748,0.00001676,0.00011884,1.18865248227E-7,knapsack,1,0,2,13.54662774,24,24
6577,0.00037993,0.00001676,0.00011884,1.18865248227E-7,knapsack,1,0,2,0.00120772,26,26
6578,0.01308072,0.00001676,0.00011884,1.18865248227E-7,knapsack,1,0,2,13.53353026,26,26
6579,0.04370782,0.00001676,0.00011884,1.18865248227E-7,knapsack,1,0,2,13.48980568,26,26
6580,0.27173195,0.00001676,0.00011884,1.18865248227E-7,knapsack,1,0,2,13.21805697,26,26
6581,0.00225458,0.00001676,0.00011884,1.18865248227E-7,knapsack,1,0,2,13.21578563,26,26
6582,0.00082008,0.00001676,0.00011884,1.18865248227E-7,knapsack,1,0,2,13.21494879,27,27
6583,0.00376196,0.00001676,0.00011884,1.18865248227E-7,knapsack,1,0,2,13.21117007,27,27
6584,0.00874679,0.00001676,0.00011884,1.18865248227E-7,knapsack,1,0,2,13.20240652,27,27
6585,0.02084496,0.00001676,0.00011884,1.18865248227E-7,knapsack,1,0,2,13.18154480,27,27
6586,0.00590000,0.00001676,0.00011884,1.18865248227E-7,knapsack,1,0,2,13.17562804,27,27
6587,0.00574800,0.00001676,0.00011884,1.18865248227E-7,knapsack,1,0,2,13.16986328,28,28
6588,0.04100000,0.00001676,0.00011884,1.18865248227E-7,knapsack,1,0,2,13.12884652,28,28
6589,0.00215360,0.00001676,0.00011884,1.18865248227E-7,knapsack,1,0,2,13.12667616,28,28
6590,0.02473572,0.00000566,0.00004009,4.01418439716E-8,knapsack,1,0,2,13.10193478,28,28
6591,0.00496134,0.00001934,0.00009296,9.29807692308E-8,srd,2,0,2,13.09816182,29,28
6592,0.00499840,0.00001311,0.00009296,9.29787234043E-8,knapsack,1,0,2,13.09315031,28,28
6593,0.00229868,0.00001557,0.00011036,1.10425531915E-7,knapsack,1,0,2,13.09083606,28,28
6594,0.00263783,0.00001557,0.00011036,1.10425531915E-7,knapsack,1,0,2,13.08818266,28,28
6595,0.00067679,0.00002155,0.00015280,1.52836879433E-7,knapsack,1,0,2,13.08748432,28,28
6596,0.00192666,0.00002155,0.00015280,1.52836879433E-7,knapsack,1,0,2,13.08553611,28,28
6597,0.00193376,0.00001417,0.00010044,1.00496453901E-7,knapsack,1,0,2,13.08358818,28,28
6598,0.00472029,0.00001417,0.00010044,1.00496453901E-7,knapsack,1,0,2,13.07885372,28,28
6599,0.00190688,0.00001974,0.00014000,1.4E-7,knapsack,1,0,2,13.07692710,28,28
6600,0.00454255,0.00001673,0.00011865,1.18652482270E-7,knapsack,1,0,2,13.07236782,28,28
6601,0.00878626,0.00001673,0.00011865,1.18652482270E-7,knapsack,1,0,2,13.06356483,28,28
6602,0.00227180,0.00001673,0.00011865,1.18652482270E-7,knapsack,1,0,2,13.06127630,30,30
6603,0.00271719,0.00001673,0.00011865,1.18652482270E-7,knapsack,1,0,2,13.05854238,30,30
6604,0.00005612,0.00001673,0.00011865,1.18652482270E-7,knapsack,1,0,2,13.05846953,30,30
6605,0.00020333,0.00001673,0.00011865,1.18652482270E-7,knapsack,1,0,2,13.05824947,33,33
6606,0.00087670,0.00001673,0.00011865,1.18652482270E-7,knapsack,1,0,2,13.05735604,33,33
6607,0.00243879,0.00001673,0.00011865,1.18652482270E-7,knapsack,1,0,2,13.05490052,33,33
6608,0.00607207,0.00001673,0.00011865,1.18652482270E-7,knapsack,1,0,2,13.04881172,33,33
6609,0.02974811,0.00001673,0.00011865,1.18652482270E-7,knapsack,1,0,2,13.01904688,33,33
6610,0.00516388,0.00000837,0.00005933,5.93617021277E-8,knapsack,1,0,2,13.01387463,36,36
6611,0.00019429,0.00002510,0.00017798,1.78014184397E-7,knapsack,1,0,2,13.01365524,37,37
6612,0.00492990,0.00002510,0.00017798,1.78014184397E-7,knapsack,1,0,2,13.00870024,37,37
6613,0.00009401,0.00001673,0.00011865,1.18652482270E-7,knapsack,1,0,2,13.00858950,37,37
6614,0.00753553,0.00001673,0.00011865,1.18652482270E-7,knapsack,1,0,2,13.00103724,37,37
6615,0.00510761,0.00001673,0.00011865,1.18652482270E-7,knapsack,1,0,2,12.99591290,37,37
6616,0.14450367,0.00001673,0.00011865,1.18652482270E-7,knapsack,1,0,2,12.85139250,37,37
6617,0.39066040,0.00001673,0.00011865,1.18652482270E-7,knapsack,1,0,2,12.46071537,38,38
6618,0.02300526,0.00001673,0.00011865,1.18652482270E-7,knapsack,1,0,2,12.43769338,38,38
6619,0.00175015,0.00001673,0.00011865,1.18652482270E-7,knapsack,1,0,2,12.43592650,40,40
6620,0.03216895,0.00001669,0.00011832,1.18368794326E-7,knapsack,1,0,2,12.40374086,40,40
6621,0.23953626,0.00001669,0.00011832,1.18368794326E-7,knapsack,1,0,2,12.16418791,40,40
6622,0.05244938,0.00001669,0.00011832,1.18368794326E-7,knapsack,1,0,2,12.11172184,40,40
6623,0.15795372,0.00001676,0.00011884,1.18865248227E-7,knapsack,1,0,2,11.95375136,42,42
6624,0.07028217,0.00001669,0.00011832,1.18368794326E-7,knapsack,1,0,2,11.88345250,42,42
6625,0.08764481,0.00001669,0.00011832,1.18368794326E-7,knapsack,1,0,2,11.79579100,42,42
6626,0.04370782,0.00001676,0.00011884,1.18865248227E-7,knapsack,1,0,2,11.75206642,42,42
6627,0.04391025,0.00001676,0.00011884,1.18865248227E-7,knapsack,1,0,2,11.70813941,42,42
6628,0.00067732,0.00001671,0.00011845,1.18510638298E-7,knapsack,1,0,2,11.70744538,42,42
6629,0.01130124,0.00001671,0.00011845,1.18510638298E-7,knapsack,1,0,2,11.69612743,42,42
6630,0.00274428,0.00001669,0.00011832,1.18368794326E-7,knapsack,1,0,2,11.69336646,45,45
6631,0.01405420,0.00001669,0.00011832,1.18368794326E-7,knapsack,1,0,2,11.67929557,45,45
6632,0.00504740,0.00001669,0.00011832,1.18368794326E-7,knapsack,1,0,2,11.67423148,45,45
6633,0.00364854,0.00001669,0.00011832,1.18368794326E-7,knapsack,1,0,2,11.67056625,47,47
6634,0.00925619,0.00001669,0.00011832,1.18368794326E-7,knapsack,1,0,2,11.66129337,48,48
6635,0.00401304,0.00001669,0.00011832,1.18368794326E-7,knapsack,1,0,2,11.65726364,48,48
6636,0.01741432,0.00001669,0.00011832,1.18368794326E-7,knapsack,1,0,2,11.63983263,48,48
6637,0.28422133,0.00001669,0.00011832,1.18368794326E-7,knapsack,1,0,2,11.35559461,48,48
6638,0.04370782,0.00001669,0.00011832,1.18368794326E-7,knapsack,1,0,2,11.31187010,49,49
6639,0.01173628,0.00001669,0.00011832,1.18368794326E-7,knapsack,1,0,2,11.30011713,49,49
6640,0.00262934,0.00001669,0.00011832,1.18368794326E-7,knapsack,1,0,2,11.29747110,50,50
6641,0.00324823,0.00001669,0.00011832,1.18368794326E-7,knapsack,1,0,2,11.29420618,50,50
6642,0.00049600,0.00001669,0.00011832,1.18368794326E-7,knapsack,1,0,2,11.29369349,50,50
6643,0.00175664,0.00001669,0.00011832,1.18368794326E-7,knapsack,1,0,2,11.29192016,50,50
6644,0.00146863,0.00001907,0.00013522,1.35248226950E-7,knapsack,1,0,2,11.29043246,52,52
6645,0.00315524,0.00001907,0.00013522,1.35248226950E-7,knapsack,1,0,2,11.28725815,52,52
6646,0.00011099,0.00001669,0.00011832,1.18368794326E-7,knapsack,1,0,2,11.28713047,52,52
6647,0.01760146,0.00001669,0.00011832,1.18368794326E-7,knapsack,1,0,2,11.26951232,52,52
6648,0.00078563,0.00001669,0.00011832,1.18368794326E-7,knapsack,1,0,2,11.26871000,52,52
6649,0.03000000,0.00001669,0.00011832,1.18368794326E-7,knapsack,1,0,2,11.23869331,54,54
6650,0.00374253,0.00001668,0.00011825,1.19142857143E-7,knapsack,1,0,2,11.23493410,54,54
6651,0.00795132,0.00001668,0.00011823,1.18297872340E-7,knapsack,1,0,2,11.22696610,54,54
6652,0.00002634,0.00001666,0.00011815,1.18156028369E-7,knapsack,1,0,2,11.22692310,54,54
6653,0.00066700,0.00001666,0.00011815,1.18156028369E-7,knapsack,1,0,2,11.22623944,56,56
6654,0.00017172,0.00001666,0.00011815,1.18156028369E-7,knapsack,1,0,2,11.22605106,56,56
